"celltype","P0KO","P0WT","P7KO","P7WT","P0_log2FC_KOvsWT","P7_log2FC_KOvsWT"
"Cardiomyocyte",0.7175,0.688,0.7895,0.6896,0.061,0.195
"Endothelial",0.0984,0.1201,0.0949,0.0967,-0.287,-0.027
"Epicardial",0.006,0.0016,4e-04,4e-04,1.804,0.068
"Fibroblast",0.1171,0.126,0.0695,0.1313,-0.106,-0.917
"Immune_Myeloid",0.0112,0.0185,0.0194,0.0236,-0.714,-0.285
"Mural_Pericyte",0.0322,0.0323,0.0252,0.0573,-0.005,-1.183
"RBC",0.0176,0.0134,0.001,9e-04,0.385,0.123
