"sample","barcodes","kept_original","kept_new","removed_doublet","removed_highmito","removed_uppercap","median_genes","median_mt","upper_nFeature_cap","pct_dropped_vs_original"
"P0KO_lane1",12011,8782,8573,149,1,61,2727,5.47,7183,2.4
"P0KO_lane6",12045,8740,8519,160,2,61,2690,5.48,7118,2.5
"P0WT_lane1",11245,9515,9244,191,24,57,2746,6.73,7714,2.8
"P0WT_lane6",11534,9945,9680,203,5,58,3002,5.65,8139,2.7
"P7KO_lane1",8241,7152,6744,95,274,42,3039,10.27,8289,5.7
"P7KO_lane6",8220,7070,6678,87,266,42,2962,10.28,8125,5.5
"P7WT_lane1",5836,4715,4595,67,31,30,3358,7.26,8737,2.5
"P7WT_lane6",5888,5019,4884,63,48,30,3910,7.47,9418,2.7
