"timepoint","genotype","n_CM","pct_CM_cycling","cyclingCM_pct_of_all"
"P0","KO",12263,15.5,5.27
"P0","WT",13019,16.5,5.96
"P7","KO",10597,31.6,14.63
"P7","WT",6537,25.6,7.32
