"gene","peak_theta_pi","R2"
"Mcm2",0.69,0.397
"Pcna",0.82,0.493
"Rrm2",1.03,0.476
"Cdk1",1.06,0.562
"Top2a",1.08,0.619
"Mki67",1.16,0.557
"Ccnb1",1.19,0.55
