"lane","n_cells","scrublet_pct","scDblFinder_pct"
"P0KO_lane1",12011,1.72,7.69
"P0KO_lane6",12045,1.94,7.72
"P0WT_lane1",11245,2.12,6.8
"P0WT_lane6",11534,2.14,6.49
"P7KO_lane1",8241,1.33,6.77
"P7KO_lane6",8220,1.31,5.95
"P7WT_lane1",5836,1.61,4.97
"P7WT_lane6",5888,1.34,6.81
