"gene","mean_logexpr","pct_expressing","timepoint","genotype","n_cells"
"E2f7",0.0628,7.8,"P0","WT",18924
"E2f8",0.0359,5.4,"P0","WT",18924
"E2f7",0.0572,7.2,"P0","KO",17092
"E2f8",0.0465,6.3,"P0","KO",17092
"E2f7",0.0444,6.9,"P7","WT",9479
"E2f8",0.0382,6.6,"P7","WT",9479
"E2f7",0.0686,9.3,"P7","KO",13422
"E2f8",0.0716,9.8,"P7","KO",13422
