"library","lane1","lane6","shared","union","pct_lane1_shared","pct_lane6_shared","jaccard"
"P0WT",11245,11534,11216,11563,99.7,97.2,0.97
"P0KO",12011,12045,11973,12083,99.7,99.4,0.991
"P7WT",5836,5888,5834,5890,100,99.1,0.99
"P7KO",8241,8220,8201,8260,99.5,99.8,0.993
