"sample","Xist_pct","Ymax_pct","sex_call"
"P0KO",0.1,61.6,"MALE (Y+, Xist-low)"
"P0WT",86.5,20.6,"FEMALE (Xist+, Y-low)"
"P7KO",0.8,55,"MALE (Y+, Xist-low)"
"P7WT",91.5,23.7,"FEMALE (Xist+, Y-low)"
